"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
3606,"C2"
3607,"C15"
3608,"C5"
3609,"C14"
3610,"C17"
3611,"C2"
3612,"C17"
3613,"C14"
3614,"C3"
3615,"C2"
3616,"C17"
3617,"C6"
3618,"C4"
3619,"C13"
3620,"C4"
3621,"C15"
3622,"C5"
3623,"C4"
3624,"C14"
3625,"C14"
3626,"C17"
3627,"C3"
3628,"C17"
3629,"C15"
3630,"C17"
3631,"C3"
3632,"C17"
3633,"C5"
3634,"C17"
3635,"C6"
3636,"C16"
3637,"C3"
3638,"C15"
3639,"C3"
3640,"C3"
3641,"C6"
3642,"C14"
3643,"C15"
3644,"C10"
3645,"C3"
3646,"C15"
3647,"C14"
3648,"C6"
3649,"C17"
3650,"C15"
3651,"C3"
3652,"C14"
3653,"C17"
3654,"C17"
3655,"C14"
3656,"C17"
3657,"C13"
3658,"C17"
3659,"C5"
3660,"C13"
3661,"C17"
3662,"C17"
3663,"C6"
3664,"C17"
3665,"C16"
3666,"C3"
3667,"C12"
3668,"C4"
3669,"C9"
3670,"C2"
3671,"C13"
3672,"C17"
3673,"C13"
3674,"C17"
3675,"C3"
3676,"C12"
3677,"C2"
3678,"C4"
3679,"C12"
3680,"C15"
3681,"C14"
3682,"C6"
3683,"C17"
3684,"C17"
3685,"C16"
3686,"C13"
3687,"C3"
3688,"C13"
3689,"C5"
3690,"C13"
3691,"C17"
3692,"C15"
3693,"C14"
3694,"C6"
3695,"C17"
3696,"C15"
3697,"C17"
3698,"C15"
3699,"C10"
3700,"C12"
3701,"C3"
3702,"C12"
3703,"C17"
3704,"C2"
3705,"C15"
3706,"C17"
3707,"C15"
3708,"C17"
3709,"C14"
3710,"C5"
3711,"C15"
3712,"C15"
3713,"C14"
3714,"C4"
3715,"C12"
3716,"C13"
3717,"C15"
3718,"C14"
3719,"C3"
3720,"C15"
3721,"C15"
3722,"C17"
3723,"C15"
3724,"C13"
3725,"C3"
3726,"C13"
3727,"C15"
3728,"C15"
3729,"C17"
3730,"C13"
3731,"C8"
3732,"C14"
3733,"C15"
3734,"C2"
3735,"C15"
3736,"C2"
3737,"C13"
3738,"C15"
3739,"C2"
3740,"C5"
3741,"C17"
3742,"C15"
3743,"C13"
3744,"C17"
3745,"C16"
3746,"C17"
3747,"C15"
3748,"C17"
3749,"C17"
3750,"C13"
3751,"C3"
3752,"C14"
3753,"C15"
3754,"C2"
3755,"C17"
3756,"C17"
3757,"C13"
3758,"C17"
3759,"C17"
3760,"C15"
3761,"C17"
3762,"C17"
3763,"C5"
3764,"C13"
3765,"C13"
3766,"C15"
3767,"C12"
3768,"C3"
3769,"C14"
3770,"C15"
3771,"C3"
3772,"C14"
3773,"C15"
3774,"C15"
3775,"C3"
3776,"C4"
3777,"C14"
3778,"C15"
3779,"C14"
3780,"C8"
3781,"C13"
3782,"C3"
3783,"C17"
3784,"C3"
3785,"C14"
3786,"C3"
3787,"C2"
3788,"C15"
3789,"C14"
3790,"C17"
3791,"C17"
3792,"C8"
3793,"C4"
3794,"C8"
3795,"C14"
3796,"C12"
3797,"C14"
3798,"C13"
3799,"C17"
3800,"C17"
3801,"C5"
3802,"C2"
3803,"C6"
3804,"C6"
3805,"C12"
3806,"C5"
3807,"C14"
3808,"C14"
3809,"C15"
3810,"C2"
3811,"C17"
3812,"C14"
3813,"C8"
3814,"C4"
3815,"C6"
3816,"C5"
3817,"C14"
3818,"C15"
3819,"C5"
3820,"C3"
3821,"C12"
3822,"C13"
3823,"C17"
3824,"C2"
3825,"C17"
3826,"C15"
3827,"C14"
3828,"C3"
3829,"C5"
3830,"C13"
3831,"C15"
3832,"C13"
3833,"C1"
3834,"C6"
3835,"C6"
3836,"C17"
3837,"C15"
3838,"C17"
3839,"C12"
3840,"C15"
3841,"C15"
3842,"C14"
3843,"C3"
3844,"C5"
3845,"C17"
3846,"C6"
3847,"C6"
3848,"C15"
3849,"C13"
3850,"C17"
3851,"C14"
3852,"C6"
3853,"C6"
3854,"C13"
3855,"C13"
3856,"C17"
3857,"C3"
3858,"C13"
3859,"C5"
3860,"C15"
3861,"C13"
3862,"C15"
3863,"C14"
3864,"C8"
3865,"C14"
3866,"C15"
3867,"C15"
3868,"C14"
3869,"C15"
3870,"C3"
3871,"C15"
3872,"C15"
3873,"C17"
3874,"C14"
3875,"C4"
3876,"C17"
3877,"C15"
3878,"C17"
3879,"C17"
3880,"C3"
3881,"C17"
3882,"C15"
3883,"C2"
3884,"C17"
3885,"C3"
3886,"C14"
3887,"C13"
3888,"C17"
3889,"C5"
3890,"C3"
3891,"C16"
3892,"C17"
3893,"C13"
3894,"C3"
3895,"C8"
3896,"C6"
3897,"C14"
3898,"C17"
3899,"C8"
3900,"C2"
3901,"C6"
3902,"C15"
3903,"C14"
3904,"C6"
3905,"C4"
3906,"C15"
3907,"C4"
3908,"C15"
3909,"C11"
3910,"C17"
3911,"C14"
3912,"C17"
3913,"C14"
3914,"C14"
3915,"C3"
3916,"C13"
3917,"C5"
3918,"C17"
3919,"C14"
3920,"C13"
3921,"C14"
3922,"C2"
3923,"C17"
3924,"C15"
3925,"C16"
3926,"C8"
3927,"C6"
3928,"C6"
3929,"C4"
3930,"C17"
3931,"C17"
3932,"C4"
3933,"C4"
3934,"C15"
3935,"C13"
3936,"C14"
3937,"C4"
3938,"C14"
3939,"C14"
3940,"C15"
3941,"C17"
3942,"C15"
3943,"C3"
3944,"C3"
3945,"C4"
3946,"C12"
3947,"C15"
3948,"C14"
3949,"C5"
3950,"C5"
3951,"C3"
3952,"C17"
3953,"C17"
3954,"C15"
3955,"C6"
3956,"C6"
3957,"C4"
3958,"C3"
3959,"C14"
3960,"C13"
3961,"C4"
3962,"C6"
3963,"C14"
3964,"C16"
3965,"C3"
3966,"C14"
3967,"C17"
3968,"C13"
3969,"C8"
3970,"C14"
3971,"C17"
3972,"C2"
3973,"C17"
3974,"C3"
3975,"C13"
3976,"C5"
3977,"C14"
3978,"C17"
3979,"C12"
3980,"C17"
3981,"C5"
3982,"C17"
3983,"C15"
3984,"C2"
3985,"C2"
3986,"C12"
3987,"C17"
3988,"C17"
3989,"C14"
3990,"C14"
3991,"C13"
3992,"C17"
3993,"C17"
3994,"C6"
3995,"C6"
3996,"C17"
3997,"C13"
3998,"C6"
3999,"C17"
4000,"C15"
4001,"C13"
4002,"C16"
4003,"C14"
4004,"C4"
4005,"C14"
4006,"C15"
4007,"C16"
4008,"C3"
4009,"C13"
4010,"C15"
4011,"C14"
4012,"C17"
4013,"C13"
4014,"C17"
4015,"C15"
4016,"C14"
4017,"C17"
4018,"C15"
4019,"C3"
4020,"C6"
4021,"C5"
4022,"C14"
4023,"C6"
4024,"C6"
4025,"C17"
4026,"C17"
4027,"C5"
4028,"C13"
4029,"C13"
4030,"C15"
4031,"C14"
4032,"C14"
4033,"C5"
4034,"C13"
4035,"C12"
4036,"C3"
4037,"C3"
4038,"C5"
4039,"C8"
4040,"C15"
4041,"C15"
4042,"C15"
4043,"C14"
4044,"C6"
4045,"C14"
4046,"C12"
4047,"C15"
4048,"C17"
4049,"C15"
4050,"C14"
4051,"C17"
4052,"C12"
4053,"C17"
4054,"C4"
4055,"C14"
4056,"C8"
4057,"C17"
4058,"C6"
4059,"C14"
4060,"C17"
4061,"C3"
4062,"C17"
4063,"C13"
4064,"C15"
4065,"C12"
4066,"C17"
4067,"C12"
4068,"C15"
4069,"C14"
4070,"C2"
4071,"C7"
4072,"C14"
4073,"C6"
4074,"C3"
4075,"C17"
4076,"C8"
4077,"C6"
4078,"C15"
4079,"C14"
4080,"C2"
4081,"C14"
4082,"C15"
4083,"C15"
4084,"C3"
4085,"C17"
4086,"C6"
4087,"C15"
4088,"C17"
4089,"C17"
4090,"C6"
4091,"C17"
4092,"C13"
4093,"C15"
4094,"C15"
4095,"C6"
4096,"C3"
4097,"C6"
4098,"C17"
4099,"C5"
4100,"C3"
4101,"C14"
4102,"C14"
4103,"C14"
4104,"C15"
4105,"C17"
4106,"C15"
4107,"C4"
4108,"C15"
4109,"C5"
4110,"C17"
4111,"C15"
4112,"C17"
4113,"C12"
4114,"C14"
4115,"C13"
4116,"C13"
4117,"C3"
4118,"C15"
4119,"C15"
4120,"C17"
4121,"C2"
4122,"C3"
4123,"C2"
4124,"C10"
4125,"C14"
4126,"C17"
4127,"C15"
4128,"C14"
4129,"C17"
4130,"C3"
4131,"C17"
4132,"C14"
4133,"C14"
4134,"C14"
4135,"C17"
4136,"C6"
4137,"C17"
4138,"C2"
4139,"C4"
4140,"C17"
4141,"C17"
4142,"C15"
4143,"C14"
4144,"C12"
4145,"C15"
4146,"C12"
4147,"C14"
4148,"C15"
4149,"C13"
4150,"C2"
4151,"C17"
4152,"C17"
4153,"C17"
4154,"C15"
4155,"C12"
4156,"C15"
4157,"C5"
4158,"C3"
4159,"C14"
4160,"C17"
4161,"C14"
4162,"C15"
4163,"C15"
4164,"C17"
4165,"C5"
4166,"C3"
4167,"C4"
4168,"C5"
4169,"C15"
4170,"C13"
4171,"C17"
4172,"C15"
4173,"C15"
4174,"C14"
4175,"C17"
4176,"C3"
4177,"C5"
4178,"C6"
4179,"C13"
4180,"C12"
4181,"C13"
4182,"C14"
4183,"C15"
4184,"C17"
4185,"C15"
4186,"C13"
4187,"C2"
4188,"C17"
4189,"C12"
4190,"C14"
4191,"C15"
4192,"C13"
4193,"C14"
4194,"C15"
4195,"C12"
4196,"C17"
4197,"C15"
4198,"C14"
4199,"C15"
4200,"C12"
4201,"C15"
4202,"C15"
4203,"C12"
4204,"C17"
4205,"C17"
4206,"C17"
4207,"C17"
4208,"C13"
4209,"C13"
4210,"C5"
4211,"C12"
4212,"C3"
4213,"C17"
4214,"C4"
4215,"C4"
4216,"C3"
4217,"C3"
4218,"C6"
4219,"C13"
4220,"C13"
4221,"C13"
4222,"C14"
4223,"C3"
4224,"C15"
4225,"C12"
4226,"C2"
4227,"C3"
4228,"C13"
4229,"C13"
4230,"C15"
4231,"C8"
4232,"C15"
4233,"C17"
4234,"C12"
4235,"C3"
4236,"C17"
4237,"C5"
4238,"C14"
4239,"C15"
4240,"C12"
4241,"C14"
4242,"C6"
4243,"C12"
4244,"C15"
4245,"C14"
4246,"C14"
4247,"C15"
4248,"C17"
4249,"C10"
4250,"C16"
4251,"C17"
4252,"C14"
4253,"C15"
4254,"C14"
4255,"C17"
4256,"C3"
4257,"C6"
4258,"C4"
4259,"C5"
4260,"C13"
4261,"C4"
4262,"C6"
4263,"C6"
4264,"C1"
4265,"C17"
4266,"C6"
4267,"C17"
4268,"C15"
4269,"C15"
4270,"C3"
4271,"C14"
4272,"C14"
4273,"C13"
4274,"C15"
4275,"C6"
4276,"C13"
4277,"C14"
4278,"C3"
4279,"C3"
4280,"C17"
4281,"C14"
4282,"C4"
4283,"C17"
4284,"C17"
4285,"C13"
4286,"C14"
4287,"C14"
4288,"C14"
4289,"C17"
4290,"C13"
4291,"C8"
4292,"C5"
4293,"C14"
4294,"C14"
4295,"C14"
4296,"C14"
4297,"C8"
4298,"C17"
4299,"C13"
4300,"C5"
4301,"C14"
4302,"C5"
4303,"C13"
4304,"C3"
4305,"C5"
4306,"C13"
4307,"C15"
4308,"C17"
4309,"C13"
4310,"C14"
4311,"C3"
4312,"C17"
4313,"C4"
4314,"C3"
4315,"C17"
4316,"C15"
4317,"C15"
4318,"C6"
4319,"C15"
4320,"C3"
4321,"C14"
4322,"C4"
4323,"C15"
4324,"C17"
4325,"C14"
4326,"C15"
4327,"C16"
4328,"C17"
4329,"C3"
4330,"C14"
4331,"C17"
4332,"C5"
4333,"C3"
4334,"C13"
4335,"C14"
4336,"C17"
4337,"C5"
4338,"C6"
4339,"C15"
4340,"C15"
4341,"C13"
4342,"C17"
4343,"C3"
4344,"C17"
4345,"C17"
4346,"C14"
4347,"C13"
4348,"C3"
4349,"C15"
4350,"C10"
4351,"C13"
4352,"C17"
4353,"C17"
4354,"C3"
4355,"C4"
4356,"C15"
4357,"C6"
4358,"C12"
4359,"C6"
4360,"C15"
4361,"C3"
4362,"C14"
4363,"C12"
4364,"C6"
4365,"C17"
4366,"C14"
4367,"C10"
4368,"C15"
4369,"C5"
4370,"C3"
4371,"C14"
4372,"C8"
4373,"C14"
4374,"C6"
4375,"C3"
4376,"C14"
4377,"C6"
4378,"C6"
4379,"C14"
4380,"C4"
4381,"C13"
4382,"C15"
4383,"C17"
4384,"C4"
4385,"C14"
4386,"C13"
4387,"C6"
4388,"C17"
4389,"C13"
4390,"C13"
4391,"C4"
4392,"C15"
4393,"C4"
4394,"C15"
4395,"C5"
4396,"C11"
4397,"C17"
4398,"C12"
4399,"C12"
4400,"C17"
4401,"C13"
4402,"C14"
4403,"C14"
4404,"C14"
4405,"C17"
4406,"C15"
4407,"C17"
4408,"C15"
4409,"C15"
4410,"C6"
4411,"C15"
4412,"C17"
4413,"C17"
4414,"C14"
4415,"C14"
4416,"C17"
4417,"C14"
4418,"C13"
4419,"C15"
4420,"C15"
4421,"C17"
4422,"C5"
4423,"C5"
4424,"C15"
4425,"C4"
4426,"C13"
4427,"C12"
4428,"C3"
4429,"C17"
4430,"C17"
4431,"C17"
4432,"C3"
4433,"C13"
4434,"C3"
4435,"C13"
4436,"C3"
4437,"C12"
4438,"C6"
4439,"C15"
4440,"C15"
4441,"C3"
4442,"C17"
4443,"C17"
4444,"C6"
4445,"C3"
4446,"C6"
4447,"C13"
4448,"C3"
4449,"C15"
4450,"C2"
4451,"C17"
4452,"C12"
4453,"C15"
4454,"C14"
4455,"C8"
4456,"C15"
4457,"C17"
4458,"C2"
4459,"C14"
4460,"C13"
4461,"C2"
4462,"C15"
4463,"C17"
4464,"C5"
4465,"C17"
4466,"C15"
4467,"C17"
4468,"C15"
4469,"C15"
4470,"C15"
4471,"C14"
4472,"C13"
4473,"C15"
4474,"C5"
4475,"C12"
4476,"C15"
4477,"C15"
4478,"C13"
4479,"C5"
4480,"C14"
4481,"C13"
4482,"C17"
4483,"C15"
4484,"C6"
4485,"C15"
4486,"C14"
4487,"C6"
4488,"C15"
4489,"C3"
4490,"C17"
4491,"C15"
4492,"C14"
4493,"C15"
4494,"C14"
4495,"C15"
4496,"C17"
4497,"C14"
4498,"C3"
4499,"C14"
4500,"C15"
4501,"C12"
4502,"C17"
4503,"C3"
4504,"C8"
4505,"C9"
4506,"C17"
4507,"C6"
4508,"C15"
4509,"C17"
4510,"C15"
4511,"C14"
4512,"C3"
4513,"C13"
4514,"C13"
4515,"C8"
4516,"C14"
4517,"C13"
4518,"C12"
4519,"C15"
4520,"C14"
4521,"C14"
4522,"C1"
4523,"C13"
4524,"C6"
4525,"C17"
4526,"C15"
4527,"C4"
4528,"C15"
4529,"C12"
4530,"C17"
4531,"C12"
4532,"C3"
4533,"C17"
4534,"C1"
4535,"C5"
4536,"C3"
4537,"C14"
4538,"C14"
4539,"C14"
4540,"C13"
4541,"C15"
4542,"C15"
4543,"C6"
4544,"C3"
4545,"C14"
4546,"C15"
4547,"C17"
4548,"C17"
4549,"C2"
4550,"C15"
4551,"C13"
4552,"C3"
4553,"C3"
4554,"C3"
4555,"C15"
4556,"C14"
4557,"C17"
4558,"C3"
4559,"C14"
4560,"C3"
4561,"C3"
4562,"C13"
4563,"C15"
4564,"C17"
4565,"C5"
4566,"C15"
4567,"C15"
4568,"C15"
4569,"C2"
4570,"C14"
4571,"C15"
4572,"C2"
4573,"C14"
4574,"C15"
4575,"C4"
4576,"C17"
4577,"C2"
4578,"C17"
4579,"C3"
4580,"C15"
4581,"C3"
4582,"C17"
4583,"C3"
4584,"C15"
4585,"C14"
4586,"C17"
4587,"C15"
4588,"C2"
4589,"C15"
4590,"C6"
4591,"C17"
4592,"C13"
4593,"C17"
4594,"C17"
4595,"C4"
4596,"C16"
4597,"C14"
4598,"C17"
4599,"C14"
4600,"C5"
4601,"C15"
4602,"C15"
4603,"C14"
4604,"C14"
4605,"C3"
4606,"C3"
4607,"C12"
4608,"C12"
4609,"C13"
4610,"C5"
4611,"C12"
4612,"C17"
4613,"C14"
4614,"C5"
4615,"C15"
4616,"C6"
4617,"C13"
4618,"C17"
4619,"C14"
4620,"C13"
4621,"C5"
4622,"C15"
4623,"C6"
4624,"C6"
4625,"C14"
4626,"C5"
4627,"C15"
4628,"C17"
4629,"C14"
4630,"C6"
4631,"C14"
4632,"C13"
4633,"C14"
4634,"C12"
4635,"C5"
4636,"C15"
4637,"C17"
4638,"C8"
4639,"C14"
4640,"C6"
4641,"C15"
4642,"C13"
4643,"C5"
4644,"C14"
4645,"C17"
4646,"C14"
4647,"C8"
4648,"C1"
4649,"C14"
4650,"C15"
4651,"C13"
4652,"C10"
4653,"C2"
4654,"C3"
4655,"C13"
4656,"C15"
4657,"C5"
4658,"C14"
4659,"C17"
4660,"C17"
4661,"C15"
4662,"C14"
4663,"C15"
4664,"C15"
4665,"C14"
4666,"C12"
4667,"C17"
4668,"C3"
4669,"C13"
4670,"C5"
4671,"C12"
4672,"C6"
4673,"C8"
4674,"C13"
4675,"C15"
4676,"C14"
4677,"C15"
4678,"C5"
4679,"C15"
4680,"C7"
4681,"C15"
4682,"C14"
4683,"C14"
4684,"C14"
4685,"C12"
4686,"C6"
4687,"C2"
4688,"C8"
4689,"C4"
4690,"C12"
4691,"C15"
4692,"C4"
4693,"C17"
4694,"C13"
4695,"C17"
4696,"C11"
4697,"C14"
4698,"C13"
4699,"C14"
4700,"C8"
4701,"C3"
4702,"C17"
4703,"C14"
4704,"C6"
4705,"C5"
4706,"C3"
4707,"C2"
4708,"C6"
4709,"C17"
4710,"C15"
4711,"C17"
4712,"C13"
4713,"C17"
4714,"C16"
4715,"C13"
4716,"C4"
4717,"C14"
4718,"C13"
4719,"C17"
4720,"C17"
4721,"C15"
4722,"C14"
4723,"C13"
4724,"C15"
4725,"C15"
4726,"C3"
4727,"C15"
4728,"C13"
4729,"C3"
4730,"C14"
4731,"C8"
4732,"C14"
4733,"C6"
4734,"C3"
4735,"C15"
4736,"C14"
4737,"C14"
4738,"C3"
4739,"C17"
4740,"C6"
4741,"C15"
4742,"C2"
4743,"C5"
4744,"C15"
4745,"C13"
4746,"C14"
4747,"C2"
4748,"C3"
4749,"C13"
4750,"C14"
4751,"C17"
4752,"C13"
4753,"C13"
4754,"C14"
4755,"C6"
4756,"C13"
4757,"C14"
4758,"C14"
4759,"C17"
4760,"C17"
4761,"C17"
4762,"C13"
4763,"C15"
4764,"C5"
4765,"C14"
4766,"C12"
4767,"C4"
4768,"C4"
4769,"C5"
4770,"C17"
4771,"C15"
4772,"C17"
4773,"C15"
4774,"C15"
4775,"C8"
4776,"C15"
4777,"C15"
4778,"C17"
4779,"C4"
4780,"C2"
4781,"C13"
4782,"C4"
4783,"C5"
4784,"C3"
4785,"C6"
4786,"C3"
4787,"C3"
4788,"C13"
4789,"C17"
4790,"C17"
4791,"C3"
4792,"C1"
4793,"C12"
4794,"C17"
4795,"C14"
4796,"C14"
4797,"C13"
4798,"C3"
4799,"C17"
4800,"C12"
4801,"C2"
4802,"C17"
4803,"C13"
4804,"C6"
4805,"C15"
4806,"C17"
4807,"C13"
4808,"C13"
4809,"C15"
4810,"C3"
4811,"C15"
4812,"C5"
4813,"C14"
4814,"C17"
4815,"C13"
4816,"C14"
4817,"C4"
4818,"C13"
4819,"C14"
4820,"C6"
4821,"C4"
4822,"C15"
4823,"C6"
4824,"C13"
4825,"C13"
4826,"C14"
4827,"C13"
4828,"C5"
4829,"C13"
4830,"C14"
4831,"C15"
4832,"C9"
4833,"C15"
4834,"C16"
4835,"C15"
4836,"C15"
4837,"C12"
4838,"C14"
4839,"C14"
4840,"C17"
4841,"C17"
4842,"C17"
4843,"C12"
4844,"C13"
4845,"C17"
4846,"C15"
4847,"C12"
4848,"C3"
4849,"C6"
4850,"C17"
4851,"C14"
4852,"C14"
4853,"C16"
4854,"C3"
4855,"C13"
4856,"C5"
4857,"C15"
4858,"C3"
4859,"C15"
4860,"C15"
4861,"C15"
4862,"C15"
4863,"C15"
4864,"C2"
4865,"C15"
4866,"C13"
4867,"C6"
4868,"C5"
4869,"C14"
4870,"C3"
4871,"C17"
4872,"C2"
4873,"C13"
4874,"C14"
4875,"C13"
4876,"C14"
4877,"C17"
4878,"C14"
4879,"C14"
4880,"C2"
4881,"C6"
4882,"C14"
4883,"C12"
4884,"C6"
4885,"C13"
4886,"C4"
4887,"C17"
4888,"C14"
4889,"C14"
4890,"C14"
4891,"C14"
4892,"C14"
4893,"C14"
4894,"C8"
4895,"C2"
4896,"C17"
4897,"C17"
4898,"C15"
4899,"C14"
4900,"C14"
4901,"C14"
4902,"C8"
4903,"C6"
4904,"C12"
4905,"C6"
4906,"C14"
4907,"C6"
4908,"C17"
4909,"C3"
4910,"C15"
4911,"C17"
4912,"C5"
4913,"C14"
4914,"C13"
4915,"C17"
4916,"C1"
4917,"C14"
4918,"C15"
4919,"C3"
4920,"C15"
4921,"C17"
4922,"C14"
4923,"C14"
4924,"C14"
4925,"C6"
4926,"C6"
4927,"C14"
4928,"C6"
4929,"C17"
4930,"C13"
4931,"C13"
4932,"C3"
4933,"C17"
4934,"C14"
4935,"C6"
4936,"C14"
4937,"C2"
4938,"C14"
4939,"C13"
4940,"C14"
4941,"C5"
4942,"C12"
4943,"C12"
4944,"C2"
4945,"C17"
4946,"C6"
4947,"C14"
4948,"C14"
4949,"C17"
4950,"C17"
4951,"C14"
4952,"C14"
4953,"C14"
4954,"C14"
4955,"C15"
4956,"C17"
4957,"C4"
4958,"C17"
4959,"C14"
4960,"C5"
4961,"C15"
4962,"C13"
4963,"C13"
4964,"C14"
4965,"C17"
4966,"C8"
4967,"C1"
4968,"C14"
4969,"C17"
4970,"C1"
4971,"C13"
4972,"C5"
4973,"C14"
4974,"C15"
4975,"C13"
4976,"C14"
4977,"C12"
4978,"C17"
4979,"C4"
4980,"C15"
4981,"C13"
4982,"C6"
4983,"C16"
4984,"C6"
4985,"C15"
4986,"C8"
4987,"C6"
4988,"C3"
4989,"C2"
4990,"C14"
4991,"C14"
4992,"C13"
4993,"C17"
4994,"C13"
4995,"C12"
4996,"C15"
4997,"C13"
4998,"C14"
4999,"C17"
5000,"C13"
5001,"C13"
5002,"C17"
5003,"C14"
5004,"C10"
5005,"C14"
5006,"C15"
5007,"C15"
5008,"C13"
5009,"C15"
5010,"C15"
5011,"C17"
5012,"C14"
5013,"C15"
5014,"C3"
5015,"C14"
5016,"C3"
5017,"C15"
5018,"C14"
5019,"C4"
5020,"C17"
5021,"C14"
5022,"C14"
5023,"C17"
5024,"C15"
5025,"C4"
5026,"C13"
5027,"C6"
5028,"C15"
5029,"C6"
5030,"C12"
5031,"C15"
5032,"C13"
5033,"C17"
5034,"C15"
5035,"C15"
5036,"C15"
5037,"C3"
5038,"C2"
5039,"C3"
5040,"C8"
5041,"C13"
5042,"C4"
5043,"C5"
5044,"C17"
5045,"C14"
5046,"C2"
5047,"C3"
5048,"C14"
5049,"C15"
5050,"C15"
5051,"C17"
5052,"C14"
5053,"C2"
5054,"C15"
5055,"C6"
5056,"C6"
5057,"C14"
5058,"C13"
5059,"C5"
5060,"C13"
5061,"C17"
5062,"C15"
5063,"C17"
5064,"C15"
5065,"C5"
5066,"C14"
5067,"C14"
5068,"C14"
5069,"C3"
5070,"C6"
5071,"C14"
5072,"C14"
5073,"C3"
5074,"C15"
5075,"C3"
5076,"C12"
5077,"C4"
5078,"C14"
5079,"C9"
5080,"C17"
5081,"C12"
5082,"C14"
5083,"C14"
5084,"C1"
5085,"C13"
5086,"C6"
5087,"C17"
5088,"C14"
5089,"C13"
5090,"C17"
5091,"C14"
5092,"C17"
5093,"C17"
5094,"C15"
5095,"C14"
5096,"C13"
5097,"C6"
5098,"C17"
5099,"C15"
5100,"C16"
5101,"C15"
5102,"C14"
5103,"C14"
5104,"C4"
5105,"C15"
5106,"C13"
5107,"C14"
5108,"C15"
5109,"C17"
5110,"C4"
5111,"C13"
5112,"C14"
5113,"C15"
5114,"C15"
5115,"C13"
5116,"C14"
5117,"C3"
5118,"C14"
5119,"C17"
5120,"C17"
5121,"C13"
5122,"C3"
5123,"C14"
5124,"C5"
5125,"C3"
5126,"C14"
5127,"C12"
5128,"C17"
5129,"C6"
5130,"C14"
5131,"C9"
5132,"C3"
5133,"C15"
5134,"C13"
5135,"C6"
5136,"C14"
5137,"C15"
5138,"C14"
5139,"C14"
5140,"C17"
5141,"C17"
5142,"C15"
5143,"C5"
5144,"C17"
5145,"C15"
5146,"C14"
5147,"C12"
5148,"C17"
5149,"C15"
5150,"C1"
5151,"C6"
5152,"C14"
5153,"C14"
5154,"C14"
5155,"C15"
5156,"C17"
5157,"C14"
5158,"C12"
5159,"C13"
5160,"C15"
5161,"C14"
5162,"C13"
5163,"C13"
5164,"C13"
5165,"C15"
5166,"C13"
5167,"C3"
5168,"C17"
5169,"C17"
5170,"C8"
5171,"C14"
5172,"C13"
5173,"C6"
5174,"C2"
5175,"C12"
5176,"C13"
5177,"C6"
5178,"C11"
5179,"C17"
5180,"C17"
5181,"C1"
5182,"C15"
5183,"C5"
5184,"C14"
5185,"C17"
5186,"C12"
5187,"C14"
5188,"C12"
5189,"C13"
5190,"C6"
5191,"C3"
5192,"C15"
5193,"C2"
5194,"C13"
5195,"C12"
5196,"C3"
5197,"C5"
5198,"C14"
5199,"C15"
5200,"C14"
5201,"C5"
5202,"C4"
5203,"C14"
5204,"C3"
5205,"C15"
5206,"C15"
5207,"C10"
5208,"C17"
5209,"C3"
5210,"C15"
5211,"C13"
5212,"C17"
5213,"C4"
5214,"C13"
5215,"C8"
5216,"C2"
5217,"C4"
5218,"C5"
5219,"C7"
5220,"C14"
5221,"C17"
5222,"C13"
5223,"C1"
5224,"C14"
5225,"C13"
5226,"C15"
5227,"C17"
5228,"C17"
5229,"C3"
5230,"C6"
5231,"C3"
5232,"C17"
5233,"C2"
5234,"C1"
5235,"C3"
5236,"C14"
5237,"C15"
5238,"C14"
5239,"C3"
5240,"C2"
5241,"C12"
5242,"C13"
5243,"C17"
5244,"C14"
5245,"C17"
5246,"C15"
5247,"C13"
5248,"C3"
5249,"C17"
5250,"C5"
5251,"C13"
5252,"C2"
5253,"C2"
5254,"C14"
5255,"C8"
5256,"C13"
5257,"C15"
5258,"C17"
5259,"C3"
5260,"C13"
5261,"C3"
5262,"C17"
5263,"C12"
5264,"C6"
5265,"C12"
5266,"C5"
5267,"C14"
5268,"C8"
5269,"C14"
5270,"C13"
5271,"C15"
5272,"C15"
5273,"C14"
5274,"C15"
5275,"C6"
5276,"C6"
5277,"C15"
5278,"C12"
5279,"C17"
5280,"C14"
5281,"C17"
5282,"C14"
5283,"C13"
5284,"C14"
5285,"C17"
5286,"C17"
5287,"C13"
5288,"C15"
5289,"C17"
5290,"C17"
5291,"C17"
5292,"C15"
5293,"C9"
5294,"C14"
5295,"C15"
5296,"C4"
5297,"C3"
5298,"C5"
5299,"C3"
5300,"C14"
5301,"C15"
5302,"C12"
5303,"C2"
5304,"C9"
5305,"C13"
5306,"C14"
5307,"C14"
5308,"C14"
5309,"C3"
5310,"C12"
5311,"C17"
5312,"C15"
5313,"C3"
5314,"C13"
5315,"C2"
5316,"C15"
5317,"C15"
5318,"C13"
5319,"C14"
5320,"C8"
5321,"C14"
5322,"C4"
5323,"C12"
5324,"C12"
5325,"C14"
5326,"C6"
5327,"C12"
5328,"C4"
5329,"C4"
5330,"C13"
5331,"C15"
5332,"C13"
5333,"C15"
5334,"C4"
5335,"C13"
5336,"C3"
5337,"C14"
5338,"C14"
5339,"C17"
5340,"C15"
5341,"C6"
5342,"C15"
5343,"C13"
5344,"C13"
5345,"C15"
5346,"C17"
5347,"C14"
5348,"C13"
