"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
2612,"C3","C2"
2613,"C3","C2"
2614,"C4","C3"
2615,"C16","C17"
2616,"C16","C17"
2617,"C2","C5"
2618,"C6","C7"
2619,"C3","C2"
2620,"C15","C16"
2621,"C15","C16"
2622,"C6","C7"
2623,"C14","C15"
2624,"C4","C3"
2625,"C7","C8"
2626,"C6","C7"
2627,"C1","C4"
2628,"C1","C4"
2629,"C14","C15"
2630,"C3","C2"
2631,"C18","C19"
2632,"C14","C15"
2633,"C4","C3"
2634,"C6","C7"
2635,"C6","C7"
2636,"C14","C15"
2637,"C14","C15"
2638,"C6","C7"
2639,"C9","C10"
2640,"C7","C8"
2641,"C16","C17"
2642,"C16","C17"
2643,"C2","C5"
2644,"C15","C16"
2645,"C17","C18"
2646,"C14","C18"
2647,"C18","C19"
2648,"C15","C16"
2649,"C16","C17"
2650,"C16","C17"
2651,"C3","C1"
2652,"C13","C14"
2653,"C7","C8"
2654,"C18","C19"
2655,"C15","C16"
2656,"C4","C3"
2657,"C7","C8"
2658,"C16","C17"
2659,"C7","C8"
2660,"C3","C2"
2661,"C7","C8"
2662,"C9","C10"
2663,"C6","C7"
2664,"C4","C3"
2665,"C18","C19"
2666,"C6","C7"
2667,"C13","C14"
2668,"C14","C15"
2669,"C16","C17"
2670,"C3","C2"
2671,"C16","C17"
2672,"C10","C11"
2673,"C16","C17"
2674,"C16","C17"
2675,"C9","C10"
2676,"C16","C17"
2677,"C15","C16"
2678,"C7","C8"
2679,"C14","C15"
2680,"C16","C17"
2681,"C9","C10"
2682,"C18","C19"
2683,"C3","C2"
2684,"C18","C19"
2685,"C14","C15"
2686,"C7","C8"
2687,"C9","C10"
2688,"C6","C7"
2689,"C9","C10"
2690,"C15","C16"
2691,"C18","C19"
2692,"C7","C8"
2693,"C1","C4"
2694,"C18","C19"
2695,"C18","C19"
2696,"C3","C2"
2697,"C6","C7"
2698,"C14","C15"
2699,"C16","C17"
2700,"C18","C19"
2701,"C3","C2"
2702,"C9","C10"
2703,"C2","C5"
2704,"C6","C7"
2705,"C7","C8"
2706,"C16","C17"
2707,"C15","C16"
2708,"C16","C17"
2709,"C14","C15"
2710,"C17","C18"
2711,"C9","C10"
2712,"C4","C3"
2713,"C18","C19"
2714,"C18","C19"
2715,"C16","C17"
2716,"C16","C17"
2717,"C16","C17"
2718,"C15","C16"
2719,"C6","C7"
2720,"C16","C17"
2721,"C2","C5"
2722,"C7","C8"
2723,"C17","C18"
2724,"C16","C17"
2725,"C3","C2"
2726,"C2","C5"
2727,"C4","C3"
2728,"C17","C18"
2729,"C18","C19"
2730,"C14","C15"
2731,"C9","C10"
2732,"C15","C16"
2733,"C2","C5"
2734,"C6","C7"
2735,"C15","C16"
2736,"C16","C17"
2737,"C15","C16"
2738,"C3","C1"
2739,"C2","C5"
2740,"C6","C7"
2741,"C16","C17"
2742,"C14","C15"
2743,"C18","C19"
2744,"C2","C5"
2745,"C15","C16"
2746,"C16","C17"
2747,"C15","C16"
2748,"C14","C15"
2749,"C4","C3"
2750,"C18","C19"
2751,"C18","C19"
2752,"C6","C7"
2753,"C14","C15"
2754,"C4","C3"
2755,"C2","C5"
2756,"C16","C17"
2757,"C4","C3"
2758,"C18","C19"
2759,"C18","C19"
2760,"C15","C16"
2761,"C6","C7"
2762,"C1","C4"
2763,"C6","C7"
2764,"C3","C2"
2765,"C6","C7"
2766,"C6","C7"
2767,"C2","C5"
2768,"C6","C7"
2769,"C18","C19"
2770,"C6","C7"
2771,"C3","C2"
2772,"C4","C3"
2773,"C16","C17"
2774,"C6","C7"
2775,"C18","C19"
2776,"C16","C17"
2777,"C3","C2"
2778,"C13","C14"
2779,"C15","C16"
2780,"C18","C19"
2781,"C9","C10"
2782,"C16","C17"
2783,"C15","C16"
2784,"C18","C19"
2785,"C18","C19"
2786,"C15","C16"
2787,"C3","C2"
2788,"C15","C16"
2789,"C13","C14"
2790,"C18","C19"
2791,"C14","C15"
2792,"C3","C2"
2793,"C18","C19"
2794,"C11","C12"
2795,"C14","C15"
2796,"C9","C10"
2797,"C16","C17"
2798,"C14","C15"
2799,"C13","C14"
2800,"C18","C19"
2801,"C18","C19"
2802,"C18","C19"
2803,"C3","C2"
2804,"C18","C19"
2805,"C14","C15"
2806,"C18","C19"
2807,"C18","C19"
2808,"C15","C16"
2809,"C1","C4"
2810,"C17","C18"
2811,"C7","C8"
2812,"C18","C19"
2813,"C18","C19"
2814,"C18","C19"
2815,"C18","C19"
2816,"C14","C15"
2817,"C15","C16"
2818,"C18","C19"
2819,"C3","C1"
2820,"C18","C19"
2821,"C15","C16"
2822,"C14","C15"
2823,"C16","C17"
2824,"C18","C19"
2825,"C16","C17"
2826,"C16","C17"
2827,"C6","C7"
2828,"C18","C19"
2829,"C16","C17"
2830,"C15","C16"
2831,"C18","C19"
2832,"C15","C16"
2833,"C16","C17"
2834,"C15","C16"
2835,"C4","C3"
2836,"C15","C16"
2837,"C7","C8"
2838,"C9","C10"
2839,"C18","C19"
2840,"C7","C8"
2841,"C17","C18"
2842,"C17","C18"
2843,"C16","C17"
2844,"C3","C2"
2845,"C15","C16"
2846,"C3","C2"
2847,"C13","C14"
2848,"C3","C2"
2849,"C1","C4"
2850,"C3","C2"
2851,"C9","C10"
2852,"C13","C14"
2853,"C15","C16"
2854,"C15","C16"
2855,"C18","C19"
2856,"C15","C16"
2857,"C18","C19"
2858,"C3","C2"
2859,"C3","C2"
2860,"C16","C17"
2861,"C2","C5"
2862,"C16","C17"
2863,"C16","C17"
2864,"C3","C2"
2865,"C7","C8"
2866,"C16","C17"
2867,"C18","C19"
2868,"C6","C7"
2869,"C13","C14"
2870,"C16","C17"
2871,"C3","C2"
2872,"C18","C19"
2873,"C17","C18"
2874,"C15","C16"
2875,"C18","C19"
2876,"C18","C19"
2877,"C14","C15"
2878,"C6","C7"
2879,"C8","C9"
2880,"C1","C4"
2881,"C6","C7"
2882,"C6","C7"
2883,"C16","C17"
2884,"C7","C8"
2885,"C4","C5"
2886,"C3","C2"
2887,"C18","C19"
2888,"C2","C5"
2889,"C3","C2"
2890,"C16","C17"
2891,"C18","C19"
2892,"C18","C19"
2893,"C15","C16"
2894,"C2","C5"
2895,"C16","C17"
2896,"C3","C2"
2897,"C3","C1"
2898,"C3","C2"
2899,"C7","C8"
2900,"C18","C19"
2901,"C2","C5"
2902,"C3","C2"
2903,"C18","C19"
2904,"C15","C16"
2905,"C16","C17"
2906,"C16","C17"
2907,"C6","C7"
2908,"C16","C17"
2909,"C14","C15"
2910,"C15","C16"
2911,"C6","C7"
2912,"C18","C19"
2913,"C18","C19"
2914,"C18","C19"
2915,"C15","C16"
2916,"C16","C17"
2917,"C1","C4"
2918,"C18","C19"
2919,"C15","C16"
2920,"C3","C2"
2921,"C18","C19"
2922,"C6","C7"
2923,"C4","C3"
2924,"C15","C16"
2925,"C15","C16"
2926,"C16","C17"
2927,"C16","C17"
2928,"C9","C10"
2929,"C17","C19"
2930,"C14","C15"
2931,"C18","C19"
2932,"C18","C19"
2933,"C3","C1"
2934,"C6","C7"
2935,"C15","C16"
2936,"C7","C8"
2937,"C3","C1"
2938,"C18","C19"
2939,"C18","C19"
2940,"C14","C15"
2941,"C14","C15"
2942,"C16","C17"
2943,"C7","C8"
2944,"C3","C2"
2945,"C17","C18"
2946,"C12","C13"
2947,"C18","C19"
2948,"C4","C3"
2949,"C18","C19"
2950,"C16","C17"
2951,"C4","C3"
2952,"C15","C16"
2953,"C9","C10"
2954,"C18","C19"
2955,"C9","C10"
2956,"C3","C2"
2957,"C7","C8"
2958,"C18","C19"
2959,"C11","C12"
2960,"C18","C19"
2961,"C16","C17"
2962,"C14","C15"
2963,"C18","C19"
2964,"C18","C19"
2965,"C7","C8"
2966,"C7","C8"
2967,"C15","C16"
2968,"C1","C4"
2969,"C7","C8"
2970,"C14","C15"
2971,"C7","C8"
2972,"C3","C2"
2973,"C4","C3"
2974,"C3","C2"
2975,"C7","C8"
2976,"C16","C17"
2977,"C3","C2"
2978,"C18","C19"
2979,"C2","C5"
2980,"C10","C11"
2981,"C15","C16"
2982,"C18","C19"
2983,"C1","C4"
2984,"C3","C2"
2985,"C3","C2"
2986,"C18","C19"
2987,"C15","C16"
2988,"C18","C19"
2989,"C14","C15"
2990,"C2","C5"
2991,"C16","C17"
2992,"C2","C5"
2993,"C16","C17"
2994,"C1","C4"
2995,"C16","C17"
2996,"C18","C19"
2997,"C18","C19"
2998,"C7","C8"
2999,"C1","C4"
3000,"C14","C15"
3001,"C18","C19"
3002,"C18","C19"
3003,"C6","C7"
3004,"C16","C17"
3005,"C18","C19"
3006,"C16","C17"
3007,"C16","C17"
3008,"C6","C7"
3009,"C7","C8"
3010,"C3","C2"
3011,"C6","C7"
3012,"C3","C1"
3013,"C13","C14"
3014,"C17","C18"
3015,"C16","C17"
3016,"C15","C16"
3017,"C3","C2"
3018,"C16","C17"
3019,"C14","C15"
3020,"C16","C17"
3021,"C16","C17"
3022,"C18","C19"
3023,"C2","C5"
3024,"C9","C10"
3025,"C5","C6"
3026,"C4","C3"
3027,"C2","C5"
3028,"C14","C15"
3029,"C7","C8"
3030,"C16","C17"
3031,"C18","C19"
3032,"C15","C16"
3033,"C14","C15"
3034,"C18","C19"
3035,"C15","C16"
3036,"C14","C15"
3037,"C1","C4"
3038,"C16","C17"
3039,"C16","C17"
3040,"C18","C19"
3041,"C14","C15"
3042,"C14","C15"
3043,"C4","C3"
3044,"C16","C17"
3045,"C6","C7"
3046,"C6","C7"
3047,"C18","C19"
3048,"C4","C3"
3049,"C3","C2"
3050,"C6","C7"
3051,"C16","C17"
3052,"C2","C5"
3053,"C13","C14"
3054,"C16","C17"
3055,"C6","C7"
3056,"C18","C19"
3057,"C15","C16"
3058,"C16","C17"
3059,"C6","C7"
3060,"C1","C4"
3061,"C6","C7"
3062,"C16","C17"
3063,"C15","C16"
3064,"C17","C18"
3065,"C16","C17"
3066,"C18","C19"
3067,"C7","C8"
3068,"C7","C8"
3069,"C18","C19"
3070,"C3","C2"
3071,"C16","C17"
3072,"C8","C9"
3073,"C7","C8"
3074,"C7","C8"
3075,"C9","C10"
3076,"C15","C16"
3077,"C6","C7"
3078,"C18","C19"
3079,"C2","C5"
3080,"C14","C15"
3081,"C15","C16"
3082,"C13","C14"
3083,"C7","C8"
3084,"C15","C16"
3085,"C13","C14"
3086,"C15","C16"
3087,"C14","C15"
3088,"C9","C10"
3089,"C16","C17"
3090,"C16","C17"
3091,"C15","C16"
3092,"C1","C4"
3093,"C2","C5"
3094,"C14","C15"
3095,"C10","C11"
3096,"C14","C15"
3097,"C16","C17"
3098,"C3","C2"
3099,"C18","C19"
3100,"C16","C17"
3101,"C18","C19"
3102,"C16","C17"
3103,"C2","C5"
3104,"C2","C5"
3105,"C6","C7"
3106,"C3","C2"
3107,"C9","C10"
3108,"C14","C15"
3109,"C16","C17"
3110,"C18","C19"
3111,"C9","C10"
3112,"C18","C19"
3113,"C3","C2"
3114,"C18","C19"
3115,"C16","C17"
3116,"C16","C17"
3117,"C6","C7"
3118,"C9","C10"
3119,"C7","C8"
3120,"C16","C17"
3121,"C14","C15"
3122,"C18","C19"
3123,"C16","C17"
3124,"C9","C10"
3125,"C10","C11"
3126,"C16","C17"
3127,"C3","C2"
3128,"C15","C16"
3129,"C18","C19"
3130,"C14","C15"
3131,"C9","C10"
3132,"C7","C8"
3133,"C3","C1"
3134,"C6","C7"
3135,"C7","C8"
3136,"C17","C18"
3137,"C13","C14"
3138,"C14","C15"
3139,"C7","C8"
3140,"C16","C17"
3141,"C14","C15"
3142,"C6","C7"
3143,"C6","C7"
3144,"C14","C15"
3145,"C16","C17"
3146,"C18","C15"
3147,"C14","C15"
3148,"C6","C7"
3149,"C18","C19"
3150,"C6","C7"
3151,"C18","C19"
3152,"C16","C17"
3153,"C18","C19"
3154,"C15","C16"
3155,"C18","C19"
3156,"C7","C8"
3157,"C18","C19"
3158,"C14","C15"
3159,"C3","C2"
3160,"C15","C16"
3161,"C16","C17"
3162,"C15","C16"
3163,"C18","C19"
3164,"C15","C16"
3165,"C18","C19"
3166,"C6","C7"
3167,"C9","C10"
3168,"C6","C7"
3169,"C18","C19"
3170,"C15","C16"
3171,"C18","C19"
3172,"C3","C2"
3173,"C7","C8"
3174,"C3","C2"
3175,"C18","C19"
3176,"C13","C14"
3177,"C13","C14"
3178,"C6","C7"
3179,"C15","C16"
3180,"C9","C10"
3181,"C18","C19"
3182,"C13","C14"
3183,"C14","C15"
3184,"C3","C2"
3185,"C16","C17"
3186,"C15","C16"
3187,"C7","C8"
3188,"C3","C2"
3189,"C16","C17"
3190,"C7","C8"
3191,"C14","C15"
3192,"C16","C17"
3193,"C18","C19"
3194,"C14","C15"
3195,"C14","C15"
3196,"C7","C8"
3197,"C15","C16"
3198,"C14","C15"
3199,"C16","C17"
3200,"C18","C19"
3201,"C15","C16"
3202,"C16","C17"
3203,"C18","C19"
3204,"C16","C17"
3205,"C7","C8"
3206,"C6","C7"
3207,"C16","C17"
3208,"C15","C16"
3209,"C18","C19"
3210,"C14","C15"
3211,"C16","C17"
3212,"C16","C17"
3213,"C18","C19"
3214,"C18","C19"
3215,"C6","C7"
3216,"C15","C16"
3217,"C14","C15"
3218,"C16","C17"
3219,"C14","C15"
3220,"C9","C10"
3221,"C14","C15"
3222,"C16","C17"
3223,"C7","C8"
3224,"C3","C2"
3225,"C14","C15"
3226,"C16","C17"
3227,"C15","C16"
3228,"C18","C19"
3229,"C6","C7"
3230,"C15","C16"
3231,"C14","C15"
3232,"C6","C7"
3233,"C16","C17"
3234,"C18","C19"
3235,"C16","C17"
3236,"C15","C16"
3237,"C7","C8"
3238,"C7","C8"
3239,"C16","C17"
3240,"C16","C17"
3241,"C18","C19"
3242,"C18","C19"
3243,"C16","C17"
3244,"C15","C16"
3245,"C15","C16"
3246,"C4","C2"
3247,"C9","C10"
3248,"C4","C3"
3249,"C15","C16"
3250,"C16","C17"
3251,"C15","C16"
3252,"C15","C16"
3253,"C3","C1"
3254,"C16","C17"
3255,"C9","C10"
3256,"C17","C18"
3257,"C15","C16"
3258,"C18","C19"
3259,"C16","C17"
3260,"C7","C8"
3261,"C16","C17"
3262,"C3","C1"
3263,"C15","C16"
3264,"C18","C19"
3265,"C16","C17"
3266,"C14","C15"
3267,"C15","C16"
3268,"C16","C16"
3269,"C3","C2"
3270,"C5","C6"
3271,"C14","C15"
3272,"C14","C15"
3273,"C16","C17"
3274,"C17","C18"
3275,"C14","C15"
3276,"C15","C16"
3277,"C16","C17"
3278,"C14","C15"
3279,"C15","C16"
3280,"C6","C7"
3281,"C11","C12"
3282,"C15","C16"
3283,"C16","C17"
3284,"C13","C14"
3285,"C6","C7"
3286,"C18","C19"
3287,"C15","C16"
3288,"C16","C17"
3289,"C13","C14"
3290,"C6","C7"
3291,"C18","C19"
3292,"C15","C16"
3293,"C14","C15"
3294,"C1","C4"
3295,"C18","C19"
3296,"C13","C14"
3297,"C18","C19"
3298,"C15","C16"
3299,"C15","C16"
3300,"C16","C17"
3301,"C14","C15"
3302,"C18","C19"
3303,"C18","C19"
3304,"C6","C7"
3305,"C16","C17"
3306,"C16","C17"
3307,"C18","C19"
3308,"C15","C16"
3309,"C18","C19"
3310,"C14","C15"
3311,"C16","C17"
3312,"C3","C2"
3313,"C7","C8"
3314,"C7","C8"
3315,"C3","C2"
3316,"C3","C2"
3317,"C15","C16"
3318,"C16","C17"
3319,"C15","C16"
3320,"C16","C17"
3321,"C16","C17"
3322,"C15","C16"
3323,"C16","C17"
3324,"C18","C19"
3325,"C7","C8"
3326,"C14","C15"
3327,"C10","C11"
3328,"C15","C16"
3329,"C18","C19"
3330,"C16","C17"
3331,"C16","C17"
3332,"C14","C15"
3333,"C16","C17"
3334,"C9","C10"
3335,"C18","C19"
3336,"C3","C2"
3337,"C16","C17"
3338,"C15","C16"
3339,"C16","C17"
3340,"C18","C19"
3341,"C16","C17"
3342,"C15","C16"
3343,"C15","C16"
3344,"C6","C7"
3345,"C18","C19"
3346,"C18","C19"
3347,"C6","C7"
3348,"C16","C17"
3349,"C18","C19"
3350,"C18","C19"
3351,"C6","C7"
3352,"C15","C16"
3353,"C1","C4"
3354,"C3","C1"
3355,"C1","C4"
3356,"C6","C7"
3357,"C16","C17"
3358,"C15","C16"
3359,"C6","C7"
3360,"C4","C3"
3361,"C18","C19"
3362,"C3","C2"
3363,"C16","C17"
3364,"C2","C5"
3365,"C7","C8"
3366,"C17","C18"
3367,"C18","C19"
3368,"C15","C16"
3369,"C16","C17"
3370,"C15","C16"
3371,"C15","C16"
3372,"C7","C8"
3373,"C2","C5"
3374,"C7","C8"
3375,"C13","C14"
3376,"C1","C4"
3377,"C10","C11"
3378,"C7","C8"
3379,"C18","C19"
3380,"C2","C5"
3381,"C16","C17"
3382,"C16","C17"
3383,"C18","C19"
3384,"C14","C15"
3385,"C2","C5"
3386,"C15","C16"
3387,"C7","C8"
3388,"C18","C19"
3389,"C3","C2"
3390,"C15","C16"
3391,"C14","C15"
3392,"C3","C2"
3393,"C16","C17"
3394,"C18","C19"
3395,"C16","C17"
3396,"C18","C19"
3397,"C14","C15"
3398,"C3","C2"
3399,"C18","C19"
3400,"C4","C3"
3401,"C1","C4"
3402,"C18","C19"
3403,"C3","C2"
3404,"C18","C19"
3405,"C16","C17"
3406,"C3","C2"
3407,"C15","C16"
3408,"C18","C19"
3409,"C14","C15"
3410,"C3","C2"
3411,"C6","C7"
3412,"C18","C19"
3413,"C2","C5"
3414,"C14","C15"
3415,"C18","C19"
3416,"C15","C16"
3417,"C1","C4"
3418,"C6","C7"
3419,"C14","C15"
3420,"C16","C17"
3421,"C15","C16"
3422,"C18","C19"
3423,"C15","C16"
3424,"C15","C16"
3425,"C7","C8"
3426,"C3","C2"
3427,"C18","C19"
3428,"C18","C19"
3429,"C18","C19"
3430,"C15","C16"
3431,"C3","C1"
3432,"C14","C15"
3433,"C16","C17"
3434,"C15","C16"
3435,"C14","C15"
3436,"C14","C15"
3437,"C18","C19"
3438,"C9","C10"
3439,"C4","C3"
3440,"C5","C6"
3441,"C7","C8"
3442,"C18","C19"
3443,"C3","C1"
3444,"C2","C5"
3445,"C15","C16"
3446,"C15","C16"
3447,"C3","C2"
3448,"C6","C7"
3449,"C15","C16"
3450,"C14","C15"
3451,"C16","C17"
3452,"C15","C16"
3453,"C14","C15"
3454,"C15","C16"
3455,"C15","C16"
3456,"C18","C19"
3457,"C18","C19"
3458,"C18","C19"
3459,"C18","C19"
3460,"C16","C17"
3461,"C11","C12"
3462,"C14","C15"
3463,"C14","C15"
3464,"C7","C8"
3465,"C6","C7"
3466,"C14","C15"
3467,"C6","C7"
3468,"C18","C19"
3469,"C2","C5"
3470,"C4","C3"
3471,"C15","C16"
3472,"C6","C7"
3473,"C3","C2"
3474,"C16","C17"
3475,"C17","C18"
3476,"C13","C14"
3477,"C13","C14"
3478,"C18","C19"
3479,"C16","C17"
3480,"C13","C14"
3481,"C3","C2"
3482,"C18","C19"
3483,"C15","C16"
3484,"C18","C19"
3485,"C3","C1"
3486,"C16","C17"
3487,"C1","C4"
3488,"C16","C17"
3489,"C16","C17"
3490,"C18","C19"
3491,"C14","C15"
3492,"C14","C15"
3493,"C16","C17"
3494,"C14","C15"
3495,"C15","C16"
3496,"C7","C8"
3497,"C16","C17"
3498,"C3","C2"
3499,"C6","C7"
3500,"C15","C16"
3501,"C15","C16"
3502,"C15","C16"
3503,"C3","C2"
3504,"C16","C17"
3505,"C16","C17"
3506,"C9","C10"
3507,"C4","C3"
3508,"C16","C17"
3509,"C16","C17"
3510,"C3","C2"
3511,"C14","C15"
3512,"C18","C19"
3513,"C8","C9"
3514,"C16","C17"
3515,"C14","C15"
3516,"C17","C18"
3517,"C3","C2"
3518,"C18","C19"
3519,"C6","C7"
3520,"C4","C3"
3521,"C6","C7"
3522,"C18","C19"
3523,"C14","C15"
3524,"C6","C7"
3525,"C16","C17"
3526,"C3","C2"
3527,"C16","C17"
3528,"C18","C19"
3529,"C3","C2"
3530,"C16","C17"
3531,"C18","C19"
3532,"C2","C5"
3533,"C16","C17"
3534,"C15","C16"
3535,"C15","C16"
3536,"C15","C16"
3537,"C7","C8"
3538,"C16","C17"
3539,"C4","C3"
3540,"C3","C1"
3541,"C3","C2"
3542,"C15","C16"
3543,"C18","C19"
3544,"C18","C19"
3545,"C11","C12"
3546,"C17","C18"
3547,"C2","C5"
3548,"C14","C15"
3549,"C2","C5"
3550,"C3","C1"
3551,"C16","C17"
3552,"C16","C17"
3553,"C15","C16"
3554,"C7","C8"
3555,"C7","C8"
3556,"C15","C16"
3557,"C2","C5"
3558,"C3","C2"
3559,"C18","C19"
3560,"C16","C17"
3561,"C7","C8"
3562,"C16","C17"
3563,"C18","C19"
3564,"C3","C2"
3565,"C16","C17"
3566,"C16","C17"
3567,"C18","C19"
3568,"C6","C7"
3569,"C15","C16"
3570,"C18","C19"
3571,"C6","C7"
3572,"C14","C15"
3573,"C6","C7"
3574,"C18","C19"
3575,"C18","C19"
3576,"C18","C19"
3577,"C4","C3"
3578,"C4","C3"
3579,"C18","C19"
3580,"C14","C15"
3581,"C16","C17"
3582,"C18","C19"
3583,"C18","C19"
3584,"C14","C15"
3585,"C6","C7"
3586,"C16","C17"
3587,"C13","C14"
3588,"C16","C17"
3589,"C6","C7"
3590,"C6","C7"
3591,"C15","C16"
3592,"C7","C8"
3593,"C2","C5"
3594,"C16","C17"
3595,"C15","C16"
3596,"C18","C19"
3597,"C15","C16"
3598,"C13","C14"
3599,"C18","C19"
3600,"C18","C19"
3601,"C3","C1"
3602,"C16","C17"
3603,"C15","C16"
3604,"C4","C3"
3605,"C3","C2"
3606,"C2","C5"
3607,"C16","C17"
3608,"C6","C7"
3609,"C15","C16"
3610,"C18","C19"
3611,"C4","C5"
3612,"C18","C19"
3613,"C15","C16"
3614,"C3","C2"
3615,"C2","C5"
3616,"C18","C19"
3617,"C7","C8"
3618,"C1","C4"
3619,"C14","C15"
3620,"C2","C5"
3621,"C16","C17"
3622,"C6","C7"
3623,"C4","C3"
3624,"C15","C16"
3625,"C15","C16"
3626,"C18","C19"
3627,"C3","C2"
3628,"C18","C19"
3629,"C16","C17"
3630,"C18","C19"
3631,"C3","C2"
3632,"C18","C19"
3633,"C6","C7"
3634,"C18","C19"
3635,"C7","C8"
3636,"C17","C18"
3637,"C3","C2"
3638,"C16","C17"
3639,"C3","C2"
3640,"C3","C2"
3641,"C7","C8"
3642,"C15","C16"
3643,"C16","C17"
3644,"C5","C6"
3645,"C3","C2"
3646,"C16","C17"
3647,"C15","C16"
3648,"C7","C8"
3649,"C18","C19"
3650,"C16","C17"
3651,"C3","C2"
3652,"C15","C16"
3653,"C18","C19"
3654,"C18","C19"
3655,"C15","C16"
3656,"C18","C19"
3657,"C14","C15"
3658,"C18","C19"
3659,"C6","C7"
3660,"C14","C15"
3661,"C18","C19"
3662,"C18","C19"
3663,"C7","C8"
3664,"C18","C19"
3665,"C17","C16"
3666,"C3","C2"
3667,"C13","C14"
3668,"C4","C3"
3669,"C10","C11"
3670,"C2","C5"
3671,"C14","C15"
3672,"C18","C19"
3673,"C14","C15"
3674,"C18","C19"
3675,"C3","C2"
3676,"C13","C14"
3677,"C2","C5"
3678,"C4","C3"
3679,"C13","C14"
3680,"C16","C17"
3681,"C15","C16"
3682,"C7","C8"
3683,"C18","C19"
3684,"C18","C19"
3685,"C17","C18"
3686,"C14","C15"
3687,"C3","C1"
3688,"C14","C15"
3689,"C6","C7"
3690,"C14","C15"
3691,"C18","C19"
3692,"C16","C17"
3693,"C15","C16"
3694,"C7","C8"
3695,"C18","C19"
3696,"C16","C17"
3697,"C18","C19"
3698,"C16","C17"
3699,"C11","C12"
3700,"C13","C14"
3701,"C3","C1"
3702,"C13","C14"
3703,"C18","C19"
3704,"C2","C5"
3705,"C16","C17"
3706,"C18","C19"
3707,"C16","C17"
3708,"C18","C19"
3709,"C16","C17"
3710,"C6","C7"
3711,"C16","C17"
3712,"C16","C17"
3713,"C15","C16"
3714,"C1","C4"
3715,"C13","C14"
3716,"C14","C15"
3717,"C16","C17"
3718,"C15","C16"
3719,"C3","C2"
3720,"C16","C17"
3721,"C16","C17"
3722,"C18","C19"
3723,"C16","C17"
3724,"C14","C15"
3725,"C3","C2"
3726,"C14","C15"
3727,"C16","C17"
3728,"C16","C17"
3729,"C18","C19"
3730,"C14","C15"
3731,"C9","C10"
3732,"C15","C16"
3733,"C16","C17"
3734,"C2","C5"
3735,"C16","C17"
3736,"C2","C5"
3737,"C14","C15"
3738,"C16","C17"
3739,"C2","C5"
3740,"C6","C7"
3741,"C18","C19"
3742,"C16","C17"
3743,"C14","C15"
3744,"C18","C19"
3745,"C17","C18"
3746,"C18","C19"
3747,"C16","C17"
3748,"C18","C19"
3749,"C18","C19"
3750,"C14","C15"
3751,"C3","C2"
3752,"C15","C16"
3753,"C16","C17"
3754,"C2","C5"
3755,"C18","C19"
3756,"C18","C19"
3757,"C14","C15"
3758,"C18","C19"
3759,"C18","C19"
3760,"C16","C17"
3761,"C18","C19"
3762,"C18","C19"
3763,"C6","C7"
3764,"C14","C15"
3765,"C14","C15"
3766,"C16","C17"
3767,"C13","C14"
3768,"C3","C2"
3769,"C15","C16"
3770,"C16","C17"
3771,"C3","C2"
3772,"C15","C16"
3773,"C16","C17"
3774,"C16","C17"
3775,"C3","C1"
3776,"C4","C3"
3777,"C15","C16"
3778,"C16","C17"
3779,"C15","C16"
3780,"C9","C10"
3781,"C14","C15"
3782,"C3","C2"
3783,"C18","C19"
3784,"C3","C2"
3785,"C15","C16"
3786,"C3","C2"
3787,"C2","C5"
3788,"C16","C17"
3789,"C15","C16"
3790,"C15","C16"
3791,"C18","C19"
3792,"C9","C10"
3793,"C4","C3"
3794,"C9","C10"
3795,"C15","C16"
3796,"C13","C14"
3797,"C15","C16"
3798,"C14","C15"
3799,"C18","C19"
3800,"C18","C19"
3801,"C6","C7"
3802,"C2","C5"
3803,"C7","C8"
3804,"C7","C8"
3805,"C13","C14"
3806,"C6","C7"
3807,"C15","C16"
3808,"C15","C16"
3809,"C16","C17"
3810,"C2","C5"
3811,"C18","C19"
3812,"C15","C16"
3813,"C9","C10"
3814,"C4","C3"
3815,"C7","C8"
3816,"C6","C7"
3817,"C15","C16"
3818,"C16","C17"
3819,"C6","C7"
3820,"C3","C2"
3821,"C13","C14"
3822,"C14","C15"
3823,"C18","C19"
3824,"C2","C5"
3825,"C18","C19"
3826,"C16","C17"
3827,"C18","C19"
3828,"C3","C1"
3829,"C6","C7"
3830,"C18","C19"
3831,"C16","C17"
3832,"C14","C15"
3833,"C1","C4"
3834,"C7","C8"
3835,"C7","C8"
3836,"C18","C19"
3837,"C16","C17"
3838,"C18","C19"
3839,"C13","C14"
3840,"C16","C17"
3841,"C16","C17"
3842,"C15","C16"
3843,"C3","C2"
3844,"C6","C7"
3845,"C18","C19"
3846,"C7","C8"
3847,"C7","C8"
3848,"C16","C17"
3849,"C14","C15"
3850,"C18","C19"
3851,"C15","C16"
3852,"C7","C8"
3853,"C7","C8"
3854,"C14","C15"
3855,"C14","C15"
3856,"C18","C19"
3857,"C3","C2"
3858,"C14","C15"
3859,"C6","C7"
3860,"C16","C17"
3861,"C14","C15"
3862,"C16","C17"
3863,"C15","C16"
3864,"C9","C10"
3865,"C15","C16"
3866,"C16","C17"
3867,"C16","C17"
3868,"C18","C19"
3869,"C16","C17"
3870,"C3","C2"
3871,"C16","C17"
3872,"C16","C17"
3873,"C18","C19"
3874,"C15","C16"
3875,"C4","C3"
