"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
4328,"C1","C5","C12","C6","C12","C18","C14"
4329,"C7","C13","C2","C11","C6","C4","C6"
4330,"C1","C2","C10","C4","C9","C13","C11"
4331,"C1","C5","C12","C6","C12","C18","C14"
4332,"C12","C7","C14","C15","C18","C22","C23"
4333,"C6","C13","C2","C10","C3","C7","C7"
4334,"C3","C4","C8","C2","C13","C9","C16"
4335,"C1","C2","C10","C4","C9","C13","C11"
4336,"C1","C5","C12","C6","C12","C18","C14"
4337,"C12","C7","C14","C15","C18","C22","C23"
4338,"C12","C8","C15","C16","C19","C23","C24"
4339,"C2","C3","C9","C3","C8","C14","C10"
4340,"C2","C3","C9","C3","C8","C14","C10"
4341,"C3","C4","C11","C5","C10","C16","C12"
4342,"C1","C5","C12","C6","C11","C17","C13"
4343,"C7","C13","C2","C13","C7","C5","C4"
4344,"C1","C5","C12","C6","C12","C18","C14"
4345,"C1","C5","C12","C6","C11","C17","C13"
4346,"C1","C2","C10","C4","C9","C13","C11"
4347,"C3","C4","C8","C2","C13","C9","C16"
4348,"C7","C13","C2","C12","C6","C5","C5"
4349,"C2","C3","C9","C3","C8","C14","C10"
4350,"C11","C6","C16","C17","C20","C21","C22"
4351,"C3","C4","C8","C2","C13","C9","C16"
4352,"C1","C5","C12","C6","C11","C17","C13"
4353,"C1","C5","C12","C6","C11","C18","C15"
4354,"C7","C13","C2","C11","C7","C6","C6"
4355,"C7","C13","C3","C13","C7","C6","C4"
4356,"C2","C3","C9","C3","C8","C14","C10"
4357,"C12","C8","C15","C16","C19","C23","C24"
4358,"C4","C1","C7","C1","C16","C12","C19"
4359,"C12","C8","C15","C16","C19","C23","C24"
4360,"C2","C3","C9","C3","C8","C14","C10"
4361,"C7","C13","C2","C13","C7","C6","C5"
4362,"C1","C2","C10","C4","C9","C13","C11"
4363,"C4","C1","C7","C1","C16","C12","C19"
4364,"C12","C8","C15","C16","C19","C23","C24"
4365,"C1","C5","C12","C6","C11","C17","C13"
4366,"C1","C2","C10","C4","C9","C13","C11"
4367,"C11","C6","C16","C17","C20","C21","C22"
4368,"C2","C3","C9","C3","C8","C14","C10"
4369,"C12","C7","C14","C15","C18","C22","C23"
4370,"C7","C13","C2","C12","C6","C6","C6"
4371,"C1","C2","C10","C4","C9","C13","C13"
4372,"C5","C10","C5","C7","C1","C2","C2"
4373,"C1","C2","C10","C4","C9","C13","C11"
4374,"C12","C7","C15","C16","C19","C22","C23"
4375,"C7","C13","C2","C12","C5","C5","C5"
4376,"C1","C2","C10","C4","C9","C13","C11"
4377,"C12","C8","C15","C16","C19","C23","C24"
4378,"C12","C8","C15","C16","C19","C23","C24"
4379,"C1","C2","C10","C4","C11","C13","C13"
4380,"C7","C13","C3","C13","C7","C6","C4"
4381,"C3","C4","C8","C2","C13","C9","C16"
4382,"C2","C3","C9","C3","C8","C14","C10"
4383,"C1","C5","C12","C6","C12","C18","C14"
4384,"C7","C13","C3","C13","C7","C6","C4"
4385,"C1","C2","C10","C4","C9","C13","C11"
4386,"C3","C4","C11","C5","C14","C10","C17"
4387,"C12","C8","C15","C16","C19","C23","C24"
4388,"C1","C5","C12","C6","C11","C18","C15"
4389,"C3","C4","C8","C2","C13","C16","C16"
4390,"C3","C4","C11","C5","C10","C16","C12"
4391,"C7","C13","C3","C13","C7","C6","C4"
4392,"C2","C3","C9","C3","C8","C14","C10"
4393,"C6","C13","C2","C10","C3","C7","C7"
4394,"C2","C3","C9","C3","C8","C14","C10"
4395,"C12","C7","C14","C15","C18","C22","C23"
4396,"C10","C7","C17","C18","C21","C20","C21"
4397,"C1","C5","C12","C6","C11","C17","C13"
4398,"C4","C1","C7","C1","C16","C12","C19"
4399,"C4","C1","C7","C1","C16","C12","C19"
4400,"C1","C5","C12","C6","C12","C18","C14"
4401,"C3","C4","C8","C2","C13","C9","C16"
4402,"C1","C2","C10","C6","C11","C17","C13"
4403,"C1","C2","C12","C6","C11","C17","C13"
4404,"C1","C2","C10","C4","C9","C13","C11"
4405,"C1","C5","C12","C6","C11","C17","C13"
4406,"C2","C3","C9","C3","C8","C14","C10"
4407,"C1","C5","C12","C6","C12","C18","C14"
4408,"C2","C3","C9","C3","C8","C14","C10"
4409,"C2","C3","C9","C3","C8","C14","C10"
4410,"C12","C8","C15","C16","C19","C23","C24"
4411,"C2","C3","C9","C3","C8","C14","C10"
4412,"C1","C5","C12","C6","C12","C18","C14"
4413,"C1","C5","C12","C6","C11","C17","C13"
4414,"C1","C2","C10","C4","C9","C13","C11"
4415,"C1","C2","C10","C4","C9","C13","C11"
4416,"C1","C5","C12","C6","C11","C17","C13"
4417,"C1","C2","C10","C4","C9","C13","C11"
4418,"C3","C4","C8","C2","C13","C9","C16"
4419,"C2","C3","C9","C3","C8","C14","C10"
4420,"C2","C3","C9","C3","C8","C14","C10"
4421,"C1","C5","C12","C6","C11","C17","C13"
4422,"C12","C7","C14","C15","C18","C22","C23"
4423,"C12","C7","C14","C15","C18","C22","C23"
4424,"C2","C3","C9","C3","C8","C14","C10"
4425,"C7","C13","C3","C13","C7","C6","C4"
4426,"C3","C4","C8","C2","C13","C9","C16"
4427,"C4","C1","C7","C1","C16","C12","C19"
4428,"C7","C13","C2","C12","C5","C5","C5"
4429,"C1","C5","C12","C6","C12","C18","C14"
4430,"C1","C5","C12","C6","C11","C17","C15"
4431,"C1","C5","C12","C6","C12","C18","C14"
4432,"C7","C13","C2","C11","C6","C4","C6"
4433,"C3","C4","C8","C2","C13","C9","C16"
4434,"C7","C13","C2","C12","C6","C4","C5"
4435,"C3","C4","C8","C2","C13","C9","C16"
4436,"C7","C13","C2","C12","C6","C5","C5"
4437,"C4","C1","C7","C1","C16","C12","C19"
4438,"C12","C8","C15","C16","C19","C23","C24"
4439,"C2","C3","C9","C3","C8","C14","C10"
4440,"C2","C3","C9","C3","C8","C14","C10"
4441,"C7","C13","C2","C12","C6","C5","C5"
4442,"C1","C5","C12","C6","C11","C17","C13"
4443,"C1","C5","C12","C6","C12","C18","C14"
4444,"C12","C8","C15","C16","C19","C23","C24"
4445,"C7","C13","C2","C11","C6","C4","C6"
4446,"C12","C8","C15","C16","C19","C23","C24"
4447,"C3","C4","C8","C2","C13","C9","C16"
4448,"C8","C14","C1","C9","C4","C8","C8"
4449,"C2","C3","C9","C3","C8","C14","C10"
4450,"C8","C14","C1","C9","C4","C8","C8"
4451,"C1","C5","C12","C6","C11","C17","C13"
4452,"C4","C1","C7","C1","C16","C12","C19"
4453,"C2","C3","C9","C3","C8","C14","C10"
4454,"C1","C2","C10","C4","C9","C13","C11"
4455,"C5","C10","C5","C7","C1","C2","C2"
4456,"C2","C3","C9","C3","C8","C14","C10"
4457,"C1","C5","C12","C6","C11","C18","C15"
4458,"C8","C14","C1","C9","C4","C8","C8"
4459,"C1","C2","C10","C4","C9","C13","C11"
4460,"C3","C4","C8","C2","C13","C9","C16"
4461,"C8","C14","C1","C9","C4","C8","C8"
4462,"C2","C3","C9","C3","C8","C14","C10"
4463,"C1","C5","C12","C6","C12","C17","C14"
4464,"C12","C7","C14","C15","C18","C22","C23"
4465,"C1","C5","C12","C6","C11","C17","C13"
4466,"C2","C3","C9","C3","C8","C14","C10"
4467,"C1","C5","C12","C6","C11","C17","C13"
4468,"C2","C3","C9","C3","C8","C14","C10"
4469,"C2","C3","C9","C3","C8","C14","C10"
4470,"C2","C3","C9","C3","C8","C14","C10"
4471,"C1","C2","C10","C4","C9","C13","C11"
4472,"C3","C4","C8","C2","C13","C9","C16"
4473,"C2","C3","C9","C3","C8","C14","C10"
4474,"C12","C7","C14","C15","C18","C22","C23"
4475,"C4","C1","C7","C2","C16","C12","C16"
4476,"C2","C3","C9","C3","C8","C14","C10"
4477,"C3","C4","C11","C5","C10","C16","C12"
4478,"C3","C4","C11","C5","C14","C10","C17"
4479,"C12","C7","C14","C15","C18","C22","C23"
4480,"C1","C2","C10","C4","C9","C13","C11"
4481,"C3","C4","C8","C2","C13","C9","C16"
4482,"C1","C5","C12","C6","C11","C17","C13"
4483,"C2","C3","C9","C3","C8","C14","C10"
4484,"C12","C8","C15","C16","C19","C23","C24"
4485,"C2","C3","C9","C3","C8","C14","C10"
4486,"C1","C2","C10","C4","C9","C13","C11"
4487,"C12","C8","C15","C16","C19","C23","C24"
4488,"C2","C3","C9","C3","C8","C14","C10"
4489,"C7","C13","C2","C11","C6","C4","C6"
4490,"C1","C5","C12","C6","C12","C18","C14"
4491,"C2","C3","C9","C3","C8","C14","C10"
4492,"C1","C2","C10","C4","C9","C13","C11"
4493,"C2","C3","C9","C3","C8","C14","C10"
4494,"C1","C2","C10","C4","C9","C13","C11"
4495,"C2","C3","C9","C3","C8","C14","C10"
4496,"C1","C5","C12","C6","C11","C17","C13"
4497,"C1","C2","C10","C4","C9","C13","C11"
4498,"C7","C13","C2","C12","C6","C5","C5"
4499,"C1","C2","C10","C4","C9","C13","C11"
4500,"C2","C3","C9","C3","C8","C14","C10"
4501,"C4","C1","C7","C1","C16","C12","C19"
4502,"C1","C5","C12","C6","C12","C18","C14"
4503,"C7","C13","C2","C11","C6","C4","C6"
4504,"C5","C10","C5","C7","C1","C2","C2"
4505,"C11","C11","C6","C8","C2","C1","C1"
4506,"C1","C2","C12","C6","C11","C17","C13"
4507,"C12","C8","C15","C16","C19","C23","C24"
4508,"C2","C3","C9","C3","C8","C14","C10"
4509,"C1","C5","C12","C6","C12","C18","C14"
4510,"C3","C4","C11","C5","C8","C16","C12"
4511,"C1","C2","C10","C4","C9","C13","C11"
4512,"C7","C13","C2","C13","C6","C4","C6"
4513,"C3","C4","C8","C2","C13","C9","C16"
4514,"C3","C4","C8","C2","C13","C9","C16"
4515,"C5","C10","C5","C7","C1","C2","C2"
4516,"C1","C2","C10","C4","C9","C13","C11"
4517,"C3","C4","C8","C2","C13","C10","C16"
4518,"C4","C1","C7","C1","C16","C12","C19"
4519,"C2","C3","C9","C3","C8","C14","C10"
4520,"C1","C2","C10","C4","C9","C13","C11"
4521,"C1","C2","C10","C4","C9","C13","C11"
4522,"C6","C12","C4","C10","C3","C7","C7"
4523,"C3","C4","C8","C2","C13","C9","C16"
4524,"C12","C8","C15","C16","C19","C23","C24"
4525,"C1","C5","C12","C6","C11","C17","C13"
4526,"C2","C3","C9","C3","C8","C14","C10"
4527,"C7","C13","C3","C13","C7","C6","C4"
4528,"C2","C3","C9","C3","C8","C14","C10"
4529,"C4","C1","C7","C1","C16","C12","C19"
4530,"C1","C5","C12","C6","C11","C17","C15"
4531,"C4","C1","C7","C1","C16","C12","C19"
4532,"C7","C13","C2","C12","C6","C5","C5"
4533,"C1","C5","C12","C6","C11","C17","C13"
4534,"C6","C12","C4","C10","C3","C7","C7"
4535,"C12","C7","C14","C15","C18","C22","C23"
4536,"C7","C13","C2","C12","C6","C5","C5"
4537,"C1","C2","C10","C4","C9","C13","C11"
4538,"C1","C2","C10","C4","C9","C13","C11"
4539,"C1","C2","C10","C4","C9","C13","C11"
4540,"C3","C4","C8","C2","C13","C9","C16"
4541,"C2","C3","C9","C3","C8","C14","C10"
4542,"C2","C3","C9","C3","C8","C14","C10"
4543,"C12","C8","C15","C16","C19","C23","C24"
4544,"C7","C13","C2","C12","C6","C5","C6"
4545,"C1","C2","C10","C4","C9","C13","C11"
4546,"C2","C3","C9","C3","C8","C14","C10"
4547,"C1","C5","C12","C6","C11","C17","C13"
4548,"C1","C5","C12","C6","C11","C18","C15"
4549,"C8","C14","C1","C9","C4","C8","C8"
4550,"C2","C3","C9","C3","C8","C14","C10"
4551,"C3","C4","C11","C5","C14","C10","C17"
4552,"C7","C13","C2","C11","C6","C4","C6"
4553,"C7","C13","C3","C13","C7","C6","C4"
4554,"C7","C13","C2","C11","C6","C4","C6"
4555,"C2","C3","C9","C3","C8","C14","C10"
4556,"C1","C2","C10","C4","C9","C13","C11"
4557,"C1","C5","C12","C6","C12","C18","C14"
4558,"C7","C13","C2","C11","C6","C4","C6"
4559,"C1","C2","C10","C4","C9","C13","C11"
4560,"C7","C13","C2","C12","C6","C5","C5"
4561,"C7","C13","C2","C12","C5","C5","C9"
4562,"C3","C4","C8","C2","C13","C9","C16"
4563,"C2","C3","C9","C3","C8","C14","C10"
4564,"C1","C5","C12","C6","C12","C18","C14"
4565,"C12","C7","C14","C15","C18","C22","C23"
4566,"C2","C3","C9","C3","C8","C14","C10"
4567,"C2","C3","C9","C3","C8","C14","C10"
4568,"C2","C3","C9","C3","C8","C14","C10"
4569,"C8","C14","C1","C9","C4","C8","C8"
4570,"C1","C2","C10","C4","C9","C13","C11"
4571,"C2","C3","C9","C3","C8","C14","C10"
4572,"C8","C14","C1","C9","C4","C8","C8"
4573,"C1","C2","C10","C4","C9","C13","C11"
4574,"C2","C3","C9","C3","C8","C14","C10"
4575,"C7","C13","C3","C13","C7","C6","C4"
4576,"C1","C5","C12","C6","C11","C17","C13"
4577,"C8","C14","C1","C9","C4","C8","C8"
4578,"C1","C5","C12","C6","C12","C17","C14"
4579,"C7","C13","C2","C12","C6","C5","C5"
4580,"C2","C3","C9","C3","C10","C14","C12"
4581,"C7","C13","C2","C12","C6","C5","C5"
4582,"C1","C5","C12","C6","C11","C17","C13"
4583,"C7","C13","C2","C12","C5","C5","C9"
4584,"C2","C3","C9","C3","C8","C14","C10"
4585,"C1","C2","C12","C6","C11","C17","C13"
4586,"C1","C5","C12","C6","C11","C17","C13"
4587,"C2","C3","C9","C3","C8","C14","C10"
4588,"C8","C14","C1","C9","C4","C8","C8"
4589,"C2","C3","C9","C3","C8","C14","C10"
4590,"C12","C8","C15","C16","C19","C23","C24"
4591,"C1","C5","C12","C6","C11","C18","C15"
4592,"C3","C4","C11","C5","C10","C16","C12"
4593,"C1","C5","C12","C6","C12","C18","C14"
4594,"C1","C5","C12","C6","C12","C18","C14"
4595,"C7","C13","C3","C13","C7","C6","C4"
4596,"C3","C4","C11","C5","C8","C16","C12"
4597,"C1","C2","C10","C4","C9","C13","C11"
4598,"C1","C5","C12","C6","C11","C17","C13"
4599,"C1","C2","C10","C4","C9","C13","C11"
4600,"C12","C7","C14","C15","C18","C22","C23"
4601,"C2","C3","C9","C3","C8","C14","C10"
4602,"C2","C3","C9","C3","C8","C14","C10"
4603,"C1","C2","C10","C4","C9","C13","C11"
4604,"C1","C2","C10","C4","C9","C13","C11"
4605,"C7","C13","C2","C12","C5","C5","C5"
4606,"C7","C13","C2","C12","C5","C5","C9"
4607,"C4","C1","C7","C1","C16","C12","C19"
4608,"C4","C1","C7","C1","C16","C12","C19"
4609,"C3","C4","C8","C2","C13","C9","C16"
4610,"C12","C7","C14","C15","C18","C22","C23"
4611,"C4","C1","C7","C1","C16","C12","C19"
4612,"C1","C5","C12","C6","C11","C18","C13"
4613,"C1","C2","C10","C4","C9","C13","C11"
4614,"C12","C7","C14","C15","C18","C22","C23"
4615,"C2","C3","C9","C3","C8","C14","C10"
4616,"C12","C8","C15","C16","C19","C23","C24"
4617,"C3","C4","C11","C5","C14","C10","C17"
4618,"C1","C5","C12","C6","C12","C18","C14"
4619,"C1","C2","C10","C4","C9","C13","C11"
4620,"C3","C4","C8","C2","C13","C9","C16"
4621,"C12","C7","C14","C15","C18","C22","C23"
4622,"C2","C3","C9","C3","C8","C14","C10"
4623,"C12","C8","C15","C16","C19","C23","C24"
4624,"C12","C8","C15","C16","C19","C23","C24"
4625,"C1","C2","C10","C4","C9","C13","C11"
4626,"C12","C7","C14","C15","C18","C22","C23"
4627,"C2","C3","C9","C3","C8","C14","C10"
4628,"C1","C5","C12","C6","C12","C18","C14"
4629,"C1","C2","C10","C4","C9","C13","C11"
4630,"C12","C8","C15","C16","C19","C23","C24"
4631,"C1","C2","C10","C4","C9","C13","C11"
4632,"C3","C4","C11","C5","C10","C16","C12"
4633,"C1","C2","C10","C4","C9","C13","C11"
4634,"C4","C1","C7","C1","C16","C12","C19"
4635,"C12","C7","C14","C15","C18","C22","C23"
4636,"C2","C3","C9","C3","C8","C14","C10"
4637,"C1","C5","C12","C6","C11","C18","C15"
4638,"C5","C10","C5","C7","C1","C2","C2"
4639,"C1","C2","C10","C4","C9","C13","C11"
4640,"C12","C8","C15","C16","C19","C23","C24"
4641,"C2","C3","C9","C3","C8","C14","C10"
4642,"C3","C4","C8","C2","C13","C9","C16"
4643,"C12","C7","C14","C15","C18","C22","C23"
4644,"C1","C2","C10","C4","C9","C13","C11"
4645,"C1","C5","C12","C6","C12","C18","C14"
4646,"C1","C2","C10","C4","C9","C13","C11"
4647,"C5","C10","C5","C7","C1","C2","C2"
4648,"C6","C12","C4","C10","C3","C7","C7"
4649,"C1","C2","C10","C4","C9","C13","C11"
4650,"C2","C3","C9","C3","C8","C14","C10"
4651,"C3","C4","C8","C2","C13","C9","C16"
4652,"C5","C10","C6","C8","C1","C2","C1"
4653,"C8","C14","C1","C9","C4","C8","C8"
4654,"C7","C13","C2","C12","C6","C5","C5"
4655,"C3","C4","C8","C2","C13","C9","C16"
4656,"C2","C3","C9","C3","C8","C14","C10"
4657,"C12","C7","C14","C15","C18","C22","C23"
4658,"C1","C2","C10","C4","C9","C13","C11"
4659,"C1","C5","C12","C6","C12","C18","C14"
4660,"C1","C5","C12","C6","C12","C18","C14"
4661,"C2","C3","C9","C3","C8","C14","C10"
4662,"C1","C2","C10","C4","C9","C13","C11"
4663,"C2","C3","C9","C3","C8","C14","C10"
4664,"C2","C3","C9","C3","C8","C14","C10"
4665,"C1","C2","C10","C4","C9","C13","C11"
4666,"C4","C1","C7","C1","C16","C12","C19"
4667,"C1","C5","C12","C6","C11","C17","C13"
4668,"C7","C13","C2","C12","C6","C5","C5"
4669,"C3","C4","C11","C5","C10","C16","C12"
4670,"C12","C8","C15","C16","C18","C22","C24"
4671,"C4","C1","C7","C1","C16","C12","C19"
4672,"C12","C8","C15","C16","C19","C23","C24"
4673,"C11","C11","C6","C8","C2","C1","C1"
4674,"C3","C4","C8","C2","C13","C9","C16"
4675,"C2","C3","C9","C3","C8","C14","C10"
4676,"C1","C2","C10","C4","C9","C13","C11"
4677,"C2","C3","C9","C3","C8","C14","C10"
4678,"C12","C7","C14","C15","C18","C22","C23"
4679,"C2","C3","C9","C3","C8","C14","C10"
4680,"C9","C9","C13","C14","C17","C19","C20"
4681,"C2","C3","C9","C3","C8","C14","C10"
4682,"C1","C2","C10","C4","C9","C13","C11"
4683,"C1","C2","C10","C4","C9","C13","C11"
4684,"C1","C2","C10","C4","C9","C13","C11"
4685,"C4","C1","C7","C1","C16","C12","C19"
4686,"C12","C8","C15","C16","C19","C23","C24"
4687,"C8","C14","C1","C9","C4","C8","C8"
4688,"C5","C10","C5","C7","C1","C2","C2"
4689,"C7","C13","C3","C13","C7","C6","C4"
4690,"C4","C1","C7","C1","C16","C12","C19"
4691,"C2","C3","C9","C3","C8","C14","C10"
4692,"C7","C13","C2","C12","C6","C5","C5"
4693,"C1","C5","C12","C6","C11","C17","C13"
4694,"C3","C4","C8","C2","C13","C9","C16"
4695,"C1","C5","C12","C6","C12","C18","C14"
4696,"C10","C7","C17","C18","C21","C20","C21"
4697,"C1","C2","C10","C4","C9","C13","C11"
4698,"C3","C4","C11","C5","C14","C10","C17"
4699,"C1","C2","C10","C4","C9","C13","C11"
4700,"C5","C10","C1","C7","C4","C2","C8"
4701,"C7","C13","C2","C12","C5","C5","C9"
4702,"C1","C5","C12","C6","C12","C18","C14"
4703,"C1","C2","C10","C4","C9","C13","C11"
4704,"C12","C8","C15","C16","C19","C23","C24"
4705,"C12","C7","C14","C15","C18","C22","C23"
4706,"C7","C13","C2","C11","C6","C4","C6"
4707,"C8","C14","C1","C9","C4","C8","C8"
4708,"C12","C8","C15","C16","C19","C23","C24"
4709,"C1","C5","C12","C6","C11","C17","C13"
4710,"C2","C3","C9","C3","C8","C14","C10"
4711,"C1","C5","C12","C6","C12","C18","C14"
4712,"C3","C4","C8","C2","C13","C9","C16"
4713,"C1","C5","C12","C6","C11","C17","C13"
4714,"C3","C4","C11","C5","C15","C11","C18"
4715,"C3","C4","C11","C5","C10","C16","C12"
4716,"C7","C13","C3","C13","C7","C6","C4"
4717,"C1","C2","C10","C4","C9","C13","C11"
4718,"C3","C4","C8","C2","C13","C9","C16"
4719,"C1","C5","C12","C6","C11","C17","C13"
4720,"C1","C5","C12","C6","C11","C17","C13"
4721,"C2","C3","C9","C3","C8","C14","C10"
4722,"C1","C2","C10","C4","C9","C13","C11"
4723,"C3","C4","C8","C2","C13","C9","C16"
4724,"C2","C3","C9","C3","C8","C14","C10"
4725,"C2","C3","C9","C3","C8","C14","C10"
4726,"C7","C13","C2","C12","C6","C5","C5"
4727,"C2","C3","C9","C3","C8","C14","C10"
4728,"C3","C4","C11","C5","C10","C16","C12"
4729,"C7","C13","C2","C12","C5","C5","C5"
4730,"C1","C2","C10","C4","C9","C13","C11"
4731,"C5","C10","C5","C7","C1","C2","C2"
4732,"C1","C2","C10","C4","C9","C13","C11"
4733,"C12","C8","C15","C16","C19","C23","C24"
4734,"C7","C13","C3","C13","C6","C6","C4"
4735,"C2","C3","C9","C3","C8","C14","C10"
4736,"C1","C2","C10","C4","C9","C13","C11"
4737,"C1","C2","C10","C4","C11","C17","C13"
4738,"C7","C13","C2","C12","C6","C5","C5"
4739,"C1","C5","C12","C6","C11","C17","C13"
4740,"C12","C8","C15","C16","C19","C23","C24"
4741,"C2","C3","C9","C3","C8","C14","C10"
4742,"C8","C14","C1","C9","C4","C8","C8"
4743,"C12","C7","C14","C15","C18","C22","C23"
4744,"C2","C3","C9","C3","C8","C14","C10"
4745,"C3","C4","C8","C2","C13","C9","C16"
4746,"C1","C2","C10","C4","C11","C13","C11"
4747,"C8","C14","C1","C9","C4","C8","C8"
4748,"C8","C14","C1","C9","C4","C8","C9"
4749,"C3","C4","C8","C2","C13","C9","C16"
4750,"C1","C2","C10","C4","C9","C13","C11"
4751,"C1","C5","C12","C6","C11","C18","C15"
4752,"C3","C4","C8","C2","C13","C9","C16"
4753,"C3","C4","C11","C5","C14","C10","C17"
4754,"C1","C2","C12","C4","C9","C17","C13"
4755,"C12","C8","C15","C16","C19","C23","C24"
4756,"C3","C4","C8","C2","C13","C9","C16"
4757,"C1","C2","C10","C4","C9","C13","C11"
4758,"C1","C2","C10","C4","C9","C13","C11"
4759,"C1","C5","C12","C6","C12","C18","C14"
4760,"C1","C5","C12","C6","C11","C17","C13"
4761,"C1","C5","C12","C6","C11","C17","C13"
4762,"C3","C4","C8","C2","C13","C9","C16"
4763,"C2","C3","C9","C3","C8","C14","C10"
4764,"C12","C7","C14","C15","C18","C22","C23"
4765,"C1","C2","C10","C4","C9","C13","C11"
4766,"C4","C1","C7","C1","C16","C12","C19"
4767,"C7","C13","C3","C13","C7","C6","C4"
4768,"C7","C13","C3","C13","C7","C6","C4"
4769,"C12","C7","C14","C15","C18","C22","C23"
4770,"C1","C5","C12","C6","C12","C17","C14"
4771,"C2","C3","C9","C3","C8","C14","C10"
4772,"C1","C5","C12","C6","C12","C18","C14"
4773,"C2","C3","C9","C3","C8","C14","C10"
4774,"C2","C3","C9","C3","C8","C14","C10"
4775,"C5","C10","C5","C7","C1","C3","C3"
4776,"C2","C3","C9","C3","C8","C14","C10"
4777,"C2","C3","C9","C3","C8","C14","C10"
4778,"C1","C5","C12","C6","C11","C17","C13"
4779,"C6","C13","C2","C10","C3","C7","C7"
4780,"C8","C14","C1","C9","C4","C8","C8"
4781,"C3","C4","C11","C5","C10","C16","C12"
4782,"C7","C13","C3","C13","C7","C6","C4"
4783,"C12","C7","C14","C15","C18","C22","C23"
4784,"C7","C13","C2","C12","C6","C5","C5"
4785,"C12","C8","C15","C16","C19","C23","C24"
4786,"C7","C13","C2","C12","C6","C4","C6"
4787,"C7","C13","C2","C12","C6","C5","C5"
4788,"C3","C4","C8","C2","C13","C9","C16"
4789,"C1","C5","C12","C6","C12","C17","C13"
4790,"C1","C5","C12","C6","C11","C17","C13"
4791,"C7","C13","C2","C11","C6","C4","C6"
4792,"C6","C12","C4","C10","C3","C7","C7"
4793,"C4","C1","C7","C1","C16","C12","C19"
4794,"C1","C5","C12","C6","C11","C17","C13"
4795,"C1","C2","C10","C4","C9","C13","C11"
4796,"C1","C5","C12","C6","C11","C17","C13"
4797,"C1","C5","C12","C6","C12","C18","C14"
4798,"C7","C13","C2","C12","C6","C5","C5"
4799,"C1","C5","C12","C6","C11","C17","C14"
4800,"C4","C1","C7","C1","C16","C12","C19"
4801,"C8","C14","C1","C9","C4","C8","C8"
4802,"C1","C5","C12","C6","C12","C18","C14"
4803,"C3","C4","C8","C2","C13","C9","C16"
4804,"C12","C8","C15","C16","C19","C23","C24"
4805,"C2","C3","C9","C3","C8","C14","C10"
4806,"C1","C5","C12","C6","C11","C17","C13"
4807,"C3","C4","C8","C2","C13","C9","C16"
4808,"C3","C4","C11","C5","C10","C16","C12"
4809,"C2","C3","C9","C3","C8","C14","C10"
4810,"C7","C13","C2","C12","C6","C5","C5"
4811,"C2","C3","C9","C3","C8","C14","C10"
4812,"C12","C7","C14","C15","C18","C22","C23"
4813,"C1","C2","C10","C4","C9","C13","C11"
4814,"C1","C5","C12","C6","C11","C17","C13"
4815,"C3","C4","C8","C2","C13","C9","C16"
4816,"C1","C2","C12","C6","C11","C17","C13"
4817,"C7","C13","C3","C13","C7","C6","C4"
4818,"C3","C4","C8","C2","C13","C9","C16"
4819,"C1","C2","C10","C4","C9","C13","C11"
4820,"C12","C8","C15","C16","C19","C23","C24"
4821,"C7","C13","C3","C13","C7","C6","C4"
4822,"C2","C3","C9","C3","C8","C14","C10"
4823,"C12","C8","C15","C16","C19","C23","C24"
4824,"C3","C4","C8","C2","C13","C9","C16"
4825,"C3","C4","C8","C2","C13","C9","C16"
4826,"C1","C2","C10","C4","C9","C13","C11"
4827,"C3","C4","C8","C2","C13","C9","C16"
4828,"C12","C7","C14","C15","C18","C22","C23"
4829,"C3","C4","C8","C2","C13","C9","C16"
4830,"C1","C2","C10","C4","C9","C13","C11"
4831,"C2","C3","C9","C3","C8","C14","C10"
4832,"C9","C9","C13","C14","C17","C19","C20"
4833,"C2","C3","C9","C3","C8","C14","C10"
4834,"C1","C4","C11","C5","C10","C18","C14"
4835,"C2","C3","C9","C3","C8","C14","C10"
4836,"C2","C3","C9","C3","C8","C14","C10"
4837,"C4","C1","C7","C1","C16","C12","C19"
4838,"C1","C2","C10","C4","C9","C13","C11"
4839,"C1","C2","C10","C4","C9","C13","C11"
4840,"C1","C5","C12","C6","C11","C17","C13"
4841,"C1","C5","C12","C6","C11","C18","C15"
4842,"C1","C5","C12","C6","C12","C18","C14"
4843,"C4","C1","C7","C1","C16","C12","C19"
4844,"C3","C4","C8","C2","C13","C9","C16"
4845,"C1","C5","C12","C6","C12","C18","C14"
4846,"C2","C3","C9","C3","C8","C14","C10"
4847,"C4","C1","C7","C1","C16","C12","C19"
4848,"C7","C13","C2","C12","C6","C5","C5"
4849,"C12","C8","C15","C16","C19","C23","C24"
4850,"C1","C5","C12","C6","C11","C17","C13"
4851,"C1","C2","C10","C4","C9","C13","C11"
4852,"C1","C2","C10","C4","C9","C13","C11"
4853,"C1","C5","C12","C6","C11","C17","C13"
4854,"C7","C13","C2","C12","C6","C5","C5"
